aktivnost,stevilo,enota
POŽARI IN EKSPLOZIJE,1,PREVORJE
POŽARI IN EKSPLOZIJE,7,PREŽGANJE
POŽARI IN EKSPLOZIJE,2,PRIGORICA
TEHNIČNA IN DRUGA POMOČ,1,PRIGORICA
POŽARI IN EKSPLOZIJE,4,PRIMSKOVO
TEHNIČNA IN DRUGA POMOČ,1,PRIMSKOVO
POŽARI IN EKSPLOZIJE,1,PRISTAVA
NARAVNE NESREČE,1,PRISTAVA PRI MESTINJU
NESREČE V PROMETU,2,PRISTAVA PRI MESTINJU
POŽARI IN EKSPLOZIJE,5,PRISTAVA PRI MESTINJU
TEHNIČNA IN DRUGA POMOČ,2,PRISTAVA PRI MESTINJU
POŽARI IN EKSPLOZIJE,6,PROŽINSKA VAS
POŽARI IN EKSPLOZIJE,4,PŠATA - DRAGOMELJ
POŽARI IN EKSPLOZIJE,1,PUCONCI
POŽARI IN EKSPLOZIJE,2,RAČEVA
TEHNIČNA IN DRUGA POMOČ,2,RAČEVA
DRUGE NESREČE,2,RADEČE
POŽARI IN EKSPLOZIJE,5,RADEČE
POŽARI IN EKSPLOZIJE,4,RADENCI - BORAČEVA
DRUGE NESREČE,18,RADLJE OB DRAVI
NESREČE V PROMETU,31,RADLJE OB DRAVI
"ONESNAŽENJA, NESREČE Z NEVARNIMI SNOVMI",10,RADLJE OB DRAVI
POŽARI IN EKSPLOZIJE,11,RADLJE OB DRAVI
TEHNIČNA IN DRUGA POMOČ,12,RADLJE OB DRAVI
TEHNIČNA IN DRUGA POMOČ,1,RADMOŽANCI
POŽARI IN EKSPLOZIJE,1,RADOSLAVCI
POŽARI IN EKSPLOZIJE,2,RADOVICA
TEHNIČNA IN DRUGA POMOČ,1,RADOVICA
POŽARI IN EKSPLOZIJE,12,RADVANJE
TEHNIČNA IN DRUGA POMOČ,1,RADVANJE
POŽARI IN EKSPLOZIJE,1,RAKA
DRUGE NESREČE,2,RAKEK
NESREČE V PROMETU,1,RAKEK
POŽARI IN EKSPLOZIJE,18,RAKEK
POŽARI IN EKSPLOZIJE,2,RAKIČAN
POŽARI IN EKSPLOZIJE,1,RAKITNA
POŽARI IN EKSPLOZIJE,1,RAKOVEC
POŽARI IN EKSPLOZIJE,2,RATEČE - PLANICA
TEHNIČNA IN DRUGA POMOČ,1,RATEČE - PLANICA
POŽARI IN EKSPLOZIJE,2,RAVENSKA VAS
TEHNIČNA IN DRUGA POMOČ,1,RAVENSKA VAS
NARAVNE NESREČE,1,RAVNE NA KOROŠKEM
POŽARI IN EKSPLOZIJE,1,RAVNE NA KOROŠKEM
POŽARI IN EKSPLOZIJE,1,RAVNE PRI CERKNEM
DRUGE NESREČE,1,RAZDRTO
NESREČE V PROMETU,8,RAZDRTO
"ONESNAŽENJA, NESREČE Z NEVARNIMI SNOVMI",1,RAZDRTO
POŽARI IN EKSPLOZIJE,10,RAZDRTO
POŽARI IN EKSPLOZIJE,1,RAZKRIŽJE
DRUGE NESREČE,1,RAZVANJE
POŽARI IN EKSPLOZIJE,3,RAZVANJE
DRUGE NESREČE,1,RENKOVCI
POŽARI IN EKSPLOZIJE,1,RENKOVCI
TEHNIČNA IN DRUGA POMOČ,1,RENKOVCI
POŽARI IN EKSPLOZIJE,2,REPNJE - DOBRUŠA
POŽARI IN EKSPLOZIJE,2,RETEČE - GORENJA VAS
POŽARI IN EKSPLOZIJE,1,RIBČE
DRUGE NESREČE,1,RIBNICA - JOSIPDOL
NARAVNE NESREČE,1,RIBNICA - JOSIPDOL
POŽARI IN EKSPLOZIJE,6,RIBNICA - JOSIPDOL
TEHNIČNA IN DRUGA POMOČ,2,RIBNICA - JOSIPDOL
POŽARI IN EKSPLOZIJE,1,ROSALNICE
POŽARI IN EKSPLOZIJE,1,ROŽNI DOL
TEHNIČNA IN DRUGA POMOČ,1,RUDNO
DRUGE NESREČE,5,RUŠE
NARAVNE NESREČE,2,RUŠE
POŽARI IN EKSPLOZIJE,7,RUŠE
TEHNIČNA IN DRUGA POMOČ,7,RUŠE
POŽARI IN EKSPLOZIJE,1,SAVA
POŽARI IN EKSPLOZIJE,2,SAVCI
POŽARI IN EKSPLOZIJE,1,SAVICA - POLJE
NARAVNE NESREČE,1,SEDRAŽ
"ONESNAŽENJA, NESREČE Z NEVARNIMI SNOVMI",1,SEDRAŽ
POŽARI IN EKSPLOZIJE,7,SEDRAŽ
TEHNIČNA IN DRUGA POMOČ,7,SEDRAŽ
DRUGE NESREČE,1,SELE - VRHE
POŽARI IN EKSPLOZIJE,1,SELE - VRHE
DRUGE NESREČE,1,SELO
NARAVNE NESREČE,1,SELO
POŽARI IN EKSPLOZIJE,11,SELO
TEHNIČNA IN DRUGA POMOČ,1,SELO
POŽARI IN EKSPLOZIJE,1,SENEŠCI
POŽARI IN EKSPLOZIJE,2,SENOVO
POŽARI IN EKSPLOZIJE,1,SENOŽETI
TEHNIČNA IN DRUGA POMOČ,2,SENOŽETI
DRUGE NESREČE,11,SEŽANA
POŽARI IN EKSPLOZIJE,33,SEŽANA
TEHNIČNA IN DRUGA POMOČ,5,SEŽANA
DRUGE NESREČE,1,SINJI VRH
TEHNIČNA IN DRUGA POMOČ,1,SINJI VRH
DRUGE NESREČE,1,SLADKA GORA
DRUGE NESREČE,1,SLEMEN
POŽARI IN EKSPLOZIJE,4,SLEMEN
POŽARI IN EKSPLOZIJE,4,SLIVNICA PRI CELJU
DRUGE NESREČE,3,SLOVENJ GRADEC
NESREČE V PROMETU,36,SLOVENJ GRADEC
"ONESNAŽENJA, NESREČE Z NEVARNIMI SNOVMI",5,SLOVENJ GRADEC
POŽARI IN EKSPLOZIJE,11,SLOVENJ GRADEC
TEHNIČNA IN DRUGA POMOČ,15,SLOVENJ GRADEC
POŽARI IN EKSPLOZIJE,3,SMLEDNIK
TEHNIČNA IN DRUGA POMOČ,1,SMLEDNIK
POŽARI IN EKSPLOZIJE,1,SOBENJA VAS
DRUGE NESREČE,1,SOLČAVA
NESREČE V PROMETU,1,SOLČAVA
POŽARI IN EKSPLOZIJE,1,SOLČAVA
POŽARI IN EKSPLOZIJE,7,SORA
TEHNIČNA IN DRUGA POMOČ,3,SORA
POŽARI IN EKSPLOZIJE,2,SORICA
POŽARI IN EKSPLOZIJE,4,SOSTRO
POŽARI IN EKSPLOZIJE,2,SOTESKA
POŽARI IN EKSPLOZIJE,1,SOVODENJ
TEHNIČNA IN DRUGA POMOČ,5,SOVODENJ
NARAVNE NESREČE,5,SPODNJA IDRIJA
"ONESNAŽENJA, NESREČE Z NEVARNIMI SNOVMI",2,SPODNJA IDRIJA
POŽARI IN EKSPLOZIJE,11,SPODNJA IDRIJA
TEHNIČNA IN DRUGA POMOČ,20,SPODNJA IDRIJA
DRUGE NESREČE,3,SPODNJA POLSKAVA
POŽARI IN EKSPLOZIJE,2,SPODNJA POLSKAVA
TEHNIČNA IN DRUGA POMOČ,1,SPODNJA POLSKAVA
POŽARI IN EKSPLOZIJE,1,SPODNJA SLIVNICA
POŽARI IN EKSPLOZIJE,1,SPODNJA ŠČAVNICA
POŽARI IN EKSPLOZIJE,1,SPODNJA ŠIŠKA
NARAVNE NESREČE,1,SPODNJI IVANJCI
POŽARI IN EKSPLOZIJE,1,SPODNJI KAMENŠČAK
POŽARI IN EKSPLOZIJE,1,SPODNJI VELOVLEK
TEHNIČNA IN DRUGA POMOČ,1,SPODNJI VELOVLEK
DRUGE NESREČE,1,SREDNJA DOBRAVA
POŽARI IN EKSPLOZIJE,1,SREDNJA DOBRAVA
DRUGE NESREČE,1,SREDNJA VAS
POŽARI IN EKSPLOZIJE,1,SREDNJA VAS
NESREČE V PROMETU,1,SREDNJA VAS V BOHINJU
POŽARI IN EKSPLOZIJE,2,SREDNJA VAS V BOHINJU
DRUGE NESREČE,1,SRPENICA
TEHNIČNA IN DRUGA POMOČ,2,SRPENICA
POŽARI IN EKSPLOZIJE,4,STARA FUŽINA
NARAVNE NESREČE,1,STARA GORA
POŽARI IN EKSPLOZIJE,1,STARA GORA
DRUGE NESREČE,1,STARA LOKA
"ONESNAŽENJA, NESREČE Z NEVARNIMI SNOVMI",1,STARA LOKA
POŽARI IN EKSPLOZIJE,22,STARA LOKA
TEHNIČNA IN DRUGA POMOČ,12,STARA LOKA
POŽARI IN EKSPLOZIJE,2,LOKARJE
POŽARI IN EKSPLOZIJE,11,LOKE
TEHNIČNA IN DRUGA POMOČ,6,LOKE
DRUGE NESREČE,3,LOKEV
POŽARI IN EKSPLOZIJE,10,LOKEV
TEHNIČNA IN DRUGA POMOČ,1,LOKEV
POŽARI IN EKSPLOZIJE,4,LOKROVEC - DOBROVA
TEHNIČNA IN DRUGA POMOČ,2,LOKROVEC - DOBROVA
POŽARI IN EKSPLOZIJE,1,LOKVICA
POŽARI IN EKSPLOZIJE,1,LOPERŠICE
NESREČE V PROMETU,1,LOŽINE 
POŽARI IN EKSPLOZIJE,1,LOŽINE 
TEHNIČNA IN DRUGA POMOČ,1,LUČINE
POŽARI IN EKSPLOZIJE,1,MAHOVNIK
DRUGE NESREČE,1,MAKOLE
POŽARI IN EKSPLOZIJE,3,MAKOLE
POŽARI IN EKSPLOZIJE,4,MALA NEDELJA
POŽARI IN EKSPLOZIJE,1,MALA VAS
POŽARI IN EKSPLOZIJE,12,MALEČNIK
POŽARI IN EKSPLOZIJE,1,MALI LOG
POŽARI IN EKSPLOZIJE,15,MARIBOR - MESTO
TEHNIČNA IN DRUGA POMOČ,1,MARIBOR - MESTO
POŽARI IN EKSPLOZIJE,13,MARIBOR - POBREŽJE
POŽARI IN EKSPLOZIJE,2,MARNO
POŽARI IN EKSPLOZIJE,1,MATENA
DRUGE NESREČE,1,MENGEŠ
NESREČE V PROMETU,9,MENGEŠ
"ONESNAŽENJA, NESREČE Z NEVARNIMI SNOVMI",2,MENGEŠ
POŽARI IN EKSPLOZIJE,16,MENGEŠ
TEHNIČNA IN DRUGA POMOČ,21,MENGEŠ
POŽARI IN EKSPLOZIJE,5,METNAJ
POŽARI IN EKSPLOZIJE,1,MIHALOVEC
TEHNIČNA IN DRUGA POMOČ,2,MIHALOVEC
POŽARI IN EKSPLOZIJE,3,MIHOVCE - DRAGONJA VAS
NARAVNE NESREČE,1,MIKLAVŽ PRI ORMOŽU
POŽARI IN EKSPLOZIJE,4,MIKLAVŽ PRI ORMOŽU
TEHNIČNA IN DRUGA POMOČ,3,MIKLAVŽ PRI ORMOŽU
DRUGE NESREČE,1,MIRNA
NESREČE V PROMETU,1,MIRNA
POŽARI IN EKSPLOZIJE,6,MIRNA
TEHNIČNA IN DRUGA POMOČ,3,MIRNA
DRUGE NESREČE,1,MLINO
POŽARI IN EKSPLOZIJE,3,MORAVA
POŽARI IN EKSPLOZIJE,15,MORAVČE
TEHNIČNA IN DRUGA POMOČ,3,MORAVČE
POŽARI IN EKSPLOZIJE,10,MORAVSKE TOPLICE
TEHNIČNA IN DRUGA POMOČ,3,MORAVSKE TOPLICE
POŽARI IN EKSPLOZIJE,1,MOŠKANJCI
DRUGE NESREČE,1,MOŠNJE
POŽARI IN EKSPLOZIJE,3,MOŠNJE
POŽARI IN EKSPLOZIJE,2,MOTVARJEVCI
DRUGE NESREČE,1,MOZIRJE
NARAVNE NESREČE,1,MOZIRJE
NESREČE V PROMETU,2,MOZIRJE
"ONESNAŽENJA, NESREČE Z NEVARNIMI SNOVMI",1,MOZIRJE
POŽARI IN EKSPLOZIJE,5,MOZIRJE
TEHNIČNA IN DRUGA POMOČ,11,MOZIRJE
POŽARI IN EKSPLOZIJE,1,MURETINCI
NESREČE V PROMETU,28,MURSKA SOBOTA
"ONESNAŽENJA, NESREČE Z NEVARNIMI SNOVMI",5,MURSKA SOBOTA
POŽARI IN EKSPLOZIJE,18,MURSKA SOBOTA
TEHNIČNA IN DRUGA POMOČ,44,MURSKA SOBOTA
POŽARI IN EKSPLOZIJE,2,NAKLO
TEHNIČNA IN DRUGA POMOČ,2,NAKLO
POŽARI IN EKSPLOZIJE,1,NEMŠKI ROVT
POŽARI IN EKSPLOZIJE,5,NEVLJE
POŽARI IN EKSPLOZIJE,3,NOVA VAS
DRUGE NESREČE,1,NOVAKI
POŽARI IN EKSPLOZIJE,1,NOVAKI
DRUGE NESREČE,1,OBČINE
POŽARI IN EKSPLOZIJE,4,OBČINE
TEHNIČNA IN DRUGA POMOČ,1,OBČINE
POŽARI IN EKSPLOZIJE,1,OREHOVCI
POŽARI IN EKSPLOZIJE,3,ORLE
POŽARI IN EKSPLOZIJE,1,OSP
NARAVNE NESREČE,1,OSTROŽNO
POŽARI IN EKSPLOZIJE,7,OSTROŽNO
TEHNIČNA IN DRUGA POMOČ,1,OSTROŽNO
POŽARI IN EKSPLOZIJE,2,OTAVICE
POŽARI IN EKSPLOZIJE,2,OTOČEC
NARAVNE NESREČE,1,OTOVCI
DRUGE NESREČE,2,OŽBALT
TEHNIČNA IN DRUGA POMOČ,1,OŽBALT
POŽARI IN EKSPLOZIJE,4,PALČJE
DRUGE NESREČE,1,PERNICA
POŽARI IN EKSPLOZIJE,6,PERNICA
TEHNIČNA IN DRUGA POMOČ,1,PERTOČA
POŽARI IN EKSPLOZIJE,1,PESKOVCI
POŽARI IN EKSPLOZIJE,2,PETANJCI
POŽARI IN EKSPLOZIJE,1,PETIŠOVCI
DRUGE NESREČE,1,PIJAVA GORICA
POŽARI IN EKSPLOZIJE,9,PIJAVA GORICA
DRUGE NESREČE,1,PIRAN
POŽARI IN EKSPLOZIJE,2,PIRAN
POŽARI IN EKSPLOZIJE,13,PIROŠICA
POŽARI IN EKSPLOZIJE,4,PIŠECE
DRUGE NESREČE,3,PIVKA
NESREČE V PROMETU,1,PIVKA
POŽARI IN EKSPLOZIJE,25,PIVKA
TEHNIČNA IN DRUGA POMOČ,9,PIVKA
DRUGE NESREČE,3,PLANINA
NESREČE V PROMETU,1,PLANINA
POŽARI IN EKSPLOZIJE,12,PLANINA
POŽARI IN EKSPLOZIJE,1,PLANINA - ČEPLEZ
POŽARI IN EKSPLOZIJE,1,PLANINA POD GOLICO
DRUGE NESREČE,4,PODBRDO
TEHNIČNA IN DRUGA POMOČ,6,PODBRDO
POŽARI IN EKSPLOZIJE,1,PODBREZJE
DRUGE NESREČE,1,PODČETRTEK
NESREČE V PROMETU,3,PODČETRTEK
POŽARI IN EKSPLOZIJE,3,PODČETRTEK
TEHNIČNA IN DRUGA POMOČ,2,PODČETRTEK
POŽARI IN EKSPLOZIJE,8,PODGORA - PODGRAJE
NARAVNE NESREČE,2,PODGORJE
POŽARI IN EKSPLOZIJE,1,PODGORJE
TEHNIČNA IN DRUGA POMOČ,2,PODGORJE
DRUGE NESREČE,2,PODGRAD
POŽARI IN EKSPLOZIJE,7,PODGRAD
TEHNIČNA IN DRUGA POMOČ,5,PODGRAD
POŽARI IN EKSPLOZIJE,3,PODGRADJE
TEHNIČNA IN DRUGA POMOČ,1,PODGRADJE
POŽARI IN EKSPLOZIJE,4,PODKOREN
POŽARI IN EKSPLOZIJE,2,PODLJUBELJ
NARAVNE NESREČE,1,PODNANOS
POŽARI IN EKSPLOZIJE,9,PODNANOS
DRUGE NESREČE,2,PODNART
POŽARI IN EKSPLOZIJE,3,PODNART
TEHNIČNA IN DRUGA POMOČ,3,PODNART
POŽARI IN EKSPLOZIJE,2,PODOVA
NESREČE V PROMETU,1,PODSMREKA
POŽARI IN EKSPLOZIJE,2,PODSMREKA
POŽARI IN EKSPLOZIJE,4,PODTURN
TEHNIČNA IN DRUGA POMOČ,2,PODTURN
POŽARI IN EKSPLOZIJE,1,PODUTIK - GLINCE
POŽARI IN EKSPLOZIJE,5,PODVINCI
TEHNIČNA IN DRUGA POMOČ,1,PODVINCI
POŽARI IN EKSPLOZIJE,3,POLENŠAK
TEHNIČNA IN DRUGA POMOČ,1,POLENŠAK
POŽARI IN EKSPLOZIJE,2,POLJE
TEHNIČNA IN DRUGA POMOČ,1,POLJE
POŽARI IN EKSPLOZIJE,3,POLŠNIK
NARAVNE NESREČE,2,POLZELA
POŽARI IN EKSPLOZIJE,6,POLZELA
POŽARI IN EKSPLOZIJE,4,PONIKVA
TEHNIČNA IN DRUGA POMOČ,1,PONIKVA
POŽARI IN EKSPLOZIJE,3,PONOVA VAS
DRUGE NESREČE,3,POVIR
POŽARI IN EKSPLOZIJE,10,POVIR
POŽARI IN EKSPLOZIJE,1,PRAGERSKO
TEHNIČNA IN DRUGA POMOČ,2,PRAGERSKO
DRUGE NESREČE,1,PREBOLD - DOLENJA VAS - MARIJA REKA
NESREČE V PROMETU,1,PREBOLD - DOLENJA VAS - MARIJA REKA
POŽARI IN EKSPLOZIJE,5,PREBOLD - DOLENJA VAS - MARIJA REKA
TEHNIČNA IN DRUGA POMOČ,4,PREBOLD - DOLENJA VAS - MARIJA REKA
POŽARI IN EKSPLOZIJE,2,PREČNA
DRUGE NESREČE,4,PREDDVOR
NARAVNE NESREČE,1,PREDDVOR
POŽARI IN EKSPLOZIJE,4,PREDDVOR
TEHNIČNA IN DRUGA POMOČ,4,PREDDVOR
DRUGE NESREČE,1,PREDOSLJE
POŽARI IN EKSPLOZIJE,1,PREDOSLJE
POŽARI IN EKSPLOZIJE,3,PREKOPA
NARAVNE NESREČE,1,PRESKA MEDVODE
"ONESNAŽENJA, NESREČE Z NEVARNIMI SNOVMI",1,PRESKA MEDVODE
POŽARI IN EKSPLOZIJE,9,PRESKA MEDVODE
TEHNIČNA IN DRUGA POMOČ,6,PRESKA MEDVODE
DRUGE NESREČE,2,PREVALJE
NARAVNE NESREČE,3,PREVALJE
"ONESNAŽENJA, NESREČE Z NEVARNIMI SNOVMI",1,PREVALJE
POŽARI IN EKSPLOZIJE,15,PREVALJE
TEHNIČNA IN DRUGA POMOČ,6,PREVALJE
POŽARI IN EKSPLOZIJE,1,PRIMOŽ
NARAVNE NESREČE,1,PROSENJAKOVCI
POŽARI IN EKSPLOZIJE,2,PROSENJAKOVCI
POŽARI IN EKSPLOZIJE,4,PRŠETINCI
TEHNIČNA IN DRUGA POMOČ,1,PRŠETINCI
POŽARI IN EKSPLOZIJE,5,PRVENCI - STRELCI
DRUGE NESREČE,3,PTUJ
JEDRSKI IN DRUGI DOGODKI,1,PTUJ
NESREČE V PROMETU,66,PTUJ
"ONESNAŽENJA, NESREČE Z NEVARNIMI SNOVMI",5,PTUJ
POŽARI IN EKSPLOZIJE,38,PTUJ
TEHNIČNA IN DRUGA POMOČ,49,PTUJ
DRUGE NESREČE,2,PTUJSKA GORA
POŽARI IN EKSPLOZIJE,3,PTUJSKA GORA
TEHNIČNA IN DRUGA POMOČ,3,PTUJSKA GORA
DRUGE NESREČE,11,RAČE
POŽARI IN EKSPLOZIJE,9,RAČE
TEHNIČNA IN DRUGA POMOČ,9,RAČE
POŽARI IN EKSPLOZIJE,8,RAČJE SELO
"NAJDBE NUS, MOTNJE OSKRBE IN POŠKODBE OBJEKTOV",2,RAČNA
POŽARI IN EKSPLOZIJE,1,RAČNA
DRUGE NESREČE,1,RADENCI
POŽARI IN EKSPLOZIJE,1,RADENCI
POŽARI IN EKSPLOZIJE,5,RADMIRJE
POŽARI IN EKSPLOZIJE,2,RADOMERJE
POŽARI IN EKSPLOZIJE,2,RADOMLJE
TEHNIČNA IN DRUGA POMOČ,1,RADOMLJE
DRUGE NESREČE,1,RADOVLJICA
"ONESNAŽENJA, NESREČE Z NEVARNIMI SNOVMI",1,RADOVLJICA
POŽARI IN EKSPLOZIJE,25,RADOVLJICA
TEHNIČNA IN DRUGA POMOČ,14,RADOVLJICA
POŽARI IN EKSPLOZIJE,1,RAKITNICA
POŽARI IN EKSPLOZIJE,3,RATEŽ
POŽARI IN EKSPLOZIJE,1,REBER
NARAVNE NESREČE,1,REČICA
POŽARI IN EKSPLOZIJE,4,REČICA
DRUGE NESREČE,1,REČICA OB SAVINJI
NARAVNE NESREČE,1,REČICA OB SAVINJI
POŽARI IN EKSPLOZIJE,5,REČICA OB SAVINJI
POŽARI IN EKSPLOZIJE,2,RETJE
TEHNIČNA IN DRUGA POMOČ,1,RETJE
DRUGE NESREČE,1,RIBNICA
NESREČE V PROMETU,17,RIBNICA
POŽARI IN EKSPLOZIJE,19,RIBNICA
TEHNIČNA IN DRUGA POMOČ,9,RIBNICA
POŽARI IN EKSPLOZIJE,4,RIBNO
NARAVNE NESREČE,3,RIMSKE TOPLICE
POŽARI IN EKSPLOZIJE,7,RIMSKE TOPLICE
TEHNIČNA IN DRUGA POMOČ,3,RIMSKE TOPLICE
DRUGE NESREČE,1,ROB
POŽARI IN EKSPLOZIJE,2,ROB
DRUGE NESREČE,1,RODINE
POŽARI IN EKSPLOZIJE,3,RODINE
TEHNIČNA IN DRUGA POMOČ,1,RODINE
DRUGE NESREČE,1,ROGAŠKA SLATINA
NARAVNE NESREČE,1,ROGAŠKA SLATINA
POŽARI IN EKSPLOZIJE,11,ROGAŠKA SLATINA
TEHNIČNA IN DRUGA POMOČ,6,ROGAŠKA SLATINA
NARAVNE NESREČE,2,ROGATEC
"ONESNAŽENJA, NESREČE Z NEVARNIMI SNOVMI",1,ROGATEC
POŽARI IN EKSPLOZIJE,4,ROGATEC
TEHNIČNA IN DRUGA POMOČ,7,ROGATEC
POŽARI IN EKSPLOZIJE,1,ROPOČA
TEHNIČNA IN DRUGA POMOČ,1,ROPOČA
POŽARI IN EKSPLOZIJE,3,ROVTE
POŽARI IN EKSPLOZIJE,1,ROŽIČ VRH
POŽARI IN EKSPLOZIJE,1,RUT - GRANT
TEHNIČNA IN DRUGA POMOČ,1,RUT - GRANT
POŽARI IN EKSPLOZIJE,1,SEBEBORCI
DRUGE NESREČE,1,SELA 
POŽARI IN EKSPLOZIJE,2,SELA 
TEHNIČNA IN DRUGA POMOČ,1,SELA 
DRUGE NESREČE,2,SELCA
NESREČE V PROMETU,1,SELCA
POŽARI IN EKSPLOZIJE,3,SELCA
DRUGE NESREČE,3,SELNICA OB DRAVI
POŽARI IN EKSPLOZIJE,8,SELNICA OB DRAVI
TEHNIČNA IN DRUGA POMOČ,1,SELNICA OB DRAVI
POŽARI IN EKSPLOZIJE,8,SEMIČ
TEHNIČNA IN DRUGA POMOČ,2,SEMIČ
NESREČE V PROMETU,7,SENOŽEČE
"ONESNAŽENJA, NESREČE Z NEVARNIMI SNOVMI",1,SENOŽEČE
POŽARI IN EKSPLOZIJE,26,SENOŽEČE
TEHNIČNA IN DRUGA POMOČ,2,SENOŽEČE
POŽARI IN EKSPLOZIJE,3,SENUŠE
NARAVNE NESREČE,1,SERDICA
DRUGE NESREČE,9,SEVNICA
NESREČE V PROMETU,33,SEVNICA
"ONESNAŽENJA, NESREČE Z NEVARNIMI SNOVMI",4,SEVNICA
POŽARI IN EKSPLOZIJE,14,SEVNICA
TEHNIČNA IN DRUGA POMOČ,43,SEVNICA
POŽARI IN EKSPLOZIJE,4,SKOPICE
POŽARI IN EKSPLOZIJE,8,SLAPE - POLJE
TEHNIČNA IN DRUGA POMOČ,3,SLAPE - POLJE
DRUGE NESREČE,2,SLAVINA
POŽARI IN EKSPLOZIJE,6,SLAVINA
TEHNIČNA IN DRUGA POMOČ,3,SLAVINA
DRUGE NESREČE,3,SLOVENSKA BISTRICA
NARAVNE NESREČE,1,SLOVENSKA BISTRICA
NESREČE V PROMETU,35,SLOVENSKA BISTRICA
"ONESNAŽENJA, NESREČE Z NEVARNIMI SNOVMI",10,SLOVENSKA BISTRICA
POŽARI IN EKSPLOZIJE,14,SLOVENSKA BISTRICA
TEHNIČNA IN DRUGA POMOČ,13,SLOVENSKA BISTRICA
DRUGE NESREČE,2,SLOVENSKE KONJICE
NARAVNE NESREČE,1,SLOVENSKE KONJICE
NESREČE V PROMETU,10,SLOVENSKE KONJICE
"ONESNAŽENJA, NESREČE Z NEVARNIMI SNOVMI",11,SLOVENSKE KONJICE
POŽARI IN EKSPLOZIJE,11,SLOVENSKE KONJICE
TEHNIČNA IN DRUGA POMOČ,12,SLOVENSKE KONJICE
POŽARI IN EKSPLOZIJE,2,SMOKUČ
POŽARI IN EKSPLOZIJE,1,SMOLENJA VAS
NESREČE V PROMETU,1,SMOLNIK
POŽARI IN EKSPLOZIJE,3,SMOLNIK
POŽARI IN EKSPLOZIJE,3,SOBETINCI
POŽARI IN EKSPLOZIJE,2,SOCKA
TEHNIČNA IN DRUGA POMOČ,1,SOCKA
POŽARI IN EKSPLOZIJE,4,SODRAŽICA
POŽARI IN EKSPLOZIJE,2,SPODNJA IN ZGORNJA GORICA
DRUGE NESREČE,2,SPODNJA KUNGOTA
POŽARI IN EKSPLOZIJE,6,SPODNJA KUNGOTA
TEHNIČNA IN DRUGA POMOČ,3,SPODNJA KUNGOTA
POŽARI IN EKSPLOZIJE,2,SPODNJA POHANCA
POŽARI IN EKSPLOZIJE,4,SPODNJE PIRNIČE - VIKRČE - ZAVRH
TEHNIČNA IN DRUGA POMOČ,1,SPODNJE PIRNIČE - VIKRČE - ZAVRH
POŽARI IN EKSPLOZIJE,2,SPODNJI BRNIK - VOPOVLJE
POŽARI IN EKSPLOZIJE,2,SPUHLJA
NESREČE V PROMETU,2,SREDIŠČE OB DRAVI
POŽARI IN EKSPLOZIJE,7,SREDIŠČE OB DRAVI
TEHNIČNA IN DRUGA POMOČ,5,SREDIŠČE OB DRAVI
POŽARI IN EKSPLOZIJE,2,SROMLJE
POŽARI IN EKSPLOZIJE,11,STARA CERKEV
TEHNIČNA IN DRUGA POMOČ,1,STARA CERKEV
POŽARI IN EKSPLOZIJE,1,STARA VAS
NARAVNE NESREČE,1,STARI TRG
POŽARI IN EKSPLOZIJE,7,STARI TRG
DRUGE NESREČE,1,STARI TRG OB KOLPI
POŽARI IN EKSPLOZIJE,3,STARI TRG OB KOLPI
DRUGE NESREČE,3,STARI TRG PRI LOŽU
POŽARI IN EKSPLOZIJE,3,STARI TRG PRI LOŽU
TEHNIČNA IN DRUGA POMOČ,6,STARI TRG PRI LOŽU
NESREČE V PROMETU,1,STARŠE
"ONESNAŽENJA, NESREČE Z NEVARNIMI SNOVMI",1,STARŠE
POŽARI IN EKSPLOZIJE,3,STARŠE
DRUGE NESREČE,3,STEKLARNA ROGAŠKA SLATINA
NARAVNE NESREČE,2,STEKLARNA ROGAŠKA SLATINA
NESREČE V PROMETU,26,STEKLARNA ROGAŠKA SLATINA
"ONESNAŽENJA, NESREČE Z NEVARNIMI SNOVMI",8,STEKLARNA ROGAŠKA SLATINA
POŽARI IN EKSPLOZIJE,14,STEKLARNA ROGAŠKA SLATINA
TEHNIČNA IN DRUGA POMOČ,16,STEKLARNA ROGAŠKA SLATINA
DRUGE NESREČE,1,STIČNA
NESREČE V PROMETU,11,STIČNA
POŽARI IN EKSPLOZIJE,18,STIČNA
TEHNIČNA IN DRUGA POMOČ,3,STIČNA
"NAJDBE NUS, MOTNJE OSKRBE IN POŠKODBE OBJEKTOV",1,STOB - DEPALA VAS
POŽARI IN EKSPLOZIJE,1,STOB - DEPALA VAS
DRUGE NESREČE,1,STOJNCI
POŽARI IN EKSPLOZIJE,8,STOJNCI
POŽARI IN EKSPLOZIJE,2,STOŽICE
POŽARI IN EKSPLOZIJE,1,STRANICE
POŽARI IN EKSPLOZIJE,4,STRANSKA VAS
POŽARI IN EKSPLOZIJE,2,STROČJA VAS
POŽARI IN EKSPLOZIJE,1,STRUGE
POŽARI IN EKSPLOZIJE,1,STUDOR
POŽARI IN EKSPLOZIJE,1,SUHOR
POŽARI IN EKSPLOZIJE,4,SV. ANA
TEHNIČNA IN DRUGA POMOČ,1,SV. ANA
POŽARI IN EKSPLOZIJE,1,SV. LOVRENC
POŽARI IN EKSPLOZIJE,4,SV. TROJICA
TEHNIČNA IN DRUGA POMOČ,1,SV. TROJICA
NARAVNE NESREČE,2,SVETI JURIJ
